"Industry","Sector","Topic","Source"
"Business & Professional Services","Education & Training Services","Education/Training Services","MarketResearch"
"Business & Professional Services","Employment Services","Employment Services","MarketResearch"
"Business & Professional Services","General Science & Technology","General Science & Technology","MarketResearch"
"Business & Professional Services","General Services","General Services","MarketResearch"
"Business & Professional Services","Management Consulting Services","Management Consulting Services","MarketResearch"
"Business & Professional Services","Operations & Maintenance Services","Operations/Maintenance Services","MarketResearch"
"Business & Professional Services","Trade Promotion Services","Trade Promotion Services","MarketResearch"
"Chemicals","Chemical Production Machinery","Chemical Production Machinery","MarketResearch"
"Chemicals","Industrial Chemicals","Industrial Chemicals","MarketResearch"
"Construction, Building & Heavy Equipment","Air Conditioning & Refrigeration Equipment","Air Conditioning/Refrigeration Eq.","MarketResearch"
"Construction, Building & Heavy Equipment","Building Products","Building Products","MarketResearch"
"Construction, Building & Heavy Equipment","Construction Equipment","Construction Eq.","MarketResearch"
"Consumer Goods","Consumer Electronics","Consumer Electronics","MarketResearch"
"Consumer Goods","Cosmetics & Toiletries","Cosmetics/Toiletries","MarketResearch"
"Consumer Goods","Furniture","Furniture","MarketResearch"
"Consumer Goods","Giftware","Giftware","MarketResearch"
"Consumer Goods","Housewares","Household Consumer Goods","MarketResearch"
"Consumer Goods","Jewelry","Jewelry","MarketResearch"
"Consumer Goods","Pet Foods & Supplies","Pet Foods/Supp.","MarketResearch"
"Consumer Goods","Sporting Goods & Recreational Equipment","Sporting Goods/Recreational Eq.","MarketResearch"
"Consumer Goods","Toys & Games","Toys/Games","MarketResearch"
"Consumer Goods","General","General Consumer Goods","MarketResearch"
"Energy & Mining","Coal","Coal","MarketResearch"
"Energy & Mining","Electrical Power Systems","Electrical Power Systems","MarketResearch"
"Energy & Mining","Mining Industry Equipment","Mining Industry Eq.","MarketResearch"
"Energy & Mining","Oil & Gas Field Machinery","Oil/Gas Field Machinery","MarketResearch"
"Energy & Mining","Oil, Gas & Mineral Production & Exploration Services","Oil/Gas/Mineral Prod/Explor Serv.","MarketResearch"
"Environmental Industries","Pollution Control Equipment","Pollution Control Eq.","MarketResearch"
"Environmental Industries","Renewable Energy Equipment","Renewable Energy Eq.","MarketResearch"
"Environmental Industries","Water Resources Equipment & Services","Water Resources Eq./Services","MarketResearch"
"Environmental Industries","General","Environmental Technologies","MarketResearch"
"Financial Services","Accounting Services","Accounting Services","MarketResearch"
"Financial Services","Insurance Services","Insurance Services","MarketResearch"
"Financial Services","Investment Services","Investment Services","MarketResearch"
"Financial Services","Leasing Services","Leasing Services","MarketResearch"
"Financial Services","General","Financial Services","MarketResearch"
"Food Processing & Packaging","Food Processing & Packaging Equipment","Food Processing/Packaging Eq.","MarketResearch"
"Food Processing & Packaging","Marine Fisheries Products (Seafood)","Marine Fisheries Products (Seafood)","MarketResearch"
"Food Processing & Packaging","Processed Foods","Foods - Processed","MarketResearch"
"Franchising","General","Franchising","MarketResearch"
"Healthcare, Biotechnology & Pharmaceuticals","Biotechnology","Biotechnology","MarketResearch"
"Healthcare, Biotechnology & Pharmaceuticals","Dental Equipment","Dental Eq.","MarketResearch"
"Healthcare, Biotechnology & Pharmaceuticals","Health Care Services","Health Care Services","MarketResearch"
"Healthcare, Biotechnology & Pharmaceuticals","Medical Equipment","Medical Eq.","MarketResearch"
"Healthcare, Biotechnology & Pharmaceuticals","Pharmaceuticals","Drugs/Pharmaceuticals","MarketResearch"
"Industrial Machinery & Equipment","Business Equipment (Non-Computer)","Business Eq. (Non-Computer)","MarketResearch"
"Industrial Machinery & Equipment","Electronic Components","Electronic Components","MarketResearch"
"Industrial Machinery & Equipment","Electronics Industry Production & Testing Equipment","Electronics Industry Prod/Test Eq.","MarketResearch"
"Industrial Machinery & Equipment","General Industrial Equipment & Supplies","General Industrial Eq./Supplies","MarketResearch"
"Industrial Machinery & Equipment","Laboratory Scientific Instruments","Laboratory Scientific Instruments","MarketResearch"
"Industrial Machinery & Equipment","Machine Tools and Metalworking Equipment","Machine Tools/Metalworking Eq.","MarketResearch"
"Industrial Machinery & Equipment","Materials Handling Machinery","Materials Handling Machinery","MarketResearch"
"Industrial Machinery & Equipment","Packaging Equipment","Packaging Eq.","MarketResearch"
"Industrial Machinery & Equipment","Process Controls - Industrial","Process Controls - Industrial","MarketResearch"
"Industrial Machinery & Equipment","Pumps, Valves & Compressors","Pumps/Valves/Compressors","MarketResearch"
"Industrial Machinery & Equipment","Robotics","Robotics","MarketResearch"
"Industrial Machinery & Equipment","Tools - Hand and Power","Tools - Hand/Power","MarketResearch"
"Industrial Machinery & Equipment","Used & Reconditioned Equipment","Used/Reconditioned Eq.","MarketResearch"
"Industrial Materials","Ceramics","Advanced Ceramics","MarketResearch"
"Industrial Materials","Composites","Composite Materials","MarketResearch"
"Industrial Materials","Metals","Iron/Steel","MarketResearch"
"Industrial Materials","Metals","Non-Ferrous Metals","MarketResearch"
"Industrial Materials","Paper","Pulp/Paper Machinery","MarketResearch"
"Industrial Materials","Paper","Paper/Paperboard","MarketResearch"
"Industrial Materials","Plastics","Plastics Production Machinery","MarketResearch"
"Industrial Materials","Plastics","Plastics Materials/Resins","MarketResearch"
"Information Technology & Services","Computer Services","Computer Services","MarketResearch"
"Information Technology & Services","Computer Software","Computer Software","MarketResearch"
"Information Technology & Services","Computers & Peripherals","Computers/Peripherals","MarketResearch"
"Information Technology & Services","Electronic Commerce","Electronic Commerce","MarketResearch"
"Information Technology & Services","Information Services","Information Services","MarketResearch"
"Information Technology & Services","Telecommunications Equipment","Telecommunications Eq.","MarketResearch"
"Information Technology & Services","Telecommunications Services","Telecommunications Services","MarketResearch"
"Marine Industries","Commercial Fishing Equipment","Commercial Fishing Eq.","MarketResearch"
"Marine Industries","Commercial Vessel Equipment (Non-Fisheries)","Commercial Vessel/Eq. (Non-Fisheries)","MarketResearch"
"Marine Industries","Pleasure Boats & Accessories","Pleasure Boats/Accessories","MarketResearch"
"Marine Industries","Port & Shipbuilding Equipment","Port/Shipbuilding Eq.","MarketResearch"
"Public Administration","Economy","Economy","MarketResearch"
"Public Administration","Regulations","Regulations","MarketResearch"
"Security & Safety","General","Security/Safety Eq.","MarketResearch"
"Textiles & Apparel","Apparel","Apparel","MarketResearch"
"Textiles & Apparel","Footwear","Footwear","MarketResearch"
"Textiles & Apparel","Leather & Fur Products","Leather/Fur Products","MarketResearch"
"Textiles & Apparel","Textile Fabrics","Textile Fabrics","MarketResearch"
"Textiles & Apparel","Textile Machinery & Equipment","Textile Machinery/Eq.","MarketResearch"
"Textiles & Apparel","Textile Products (Made-Up)","Textile Products - Made-Up","MarketResearch"
"Textiles & Apparel","Yarns","Yarns","MarketResearch"
"Travel, Tourism & Hospitality","Hotel & Restaurant Equipment","Hotel/Restaurant Eq.","MarketResearch"
"Travel, Tourism & Hospitality","General","Travel and Tourism Industries","MarketResearch"
